+----------------------------------+---------------------+----------------------------------------+-------------------------------------+----------------------------------------+
|  2025-02-08T18:40:49.955000+00:00|  CREATE_FAILED      |  AWS::IAM::InstanceProfile             |  SSMInstanceProfile                 |  Resource creation cancelled           |
|  2025-02-08T18:40:49.503000+00:00|  DELETE_IN_PROGRESS |  AWS::CloudFormation::Stack            |  MyVPCStack                         |  User Initiated                        |
|  2025-02-08T18:40:22.059000+00:00|  CREATE_COMPLETE    |  AWS::EC2::Instance                    |  MyInstance                         |  None                                  |
|  2025-02-08T18:40:21.486000+00:00|  CREATE_IN_PROGRESS |  AWS::CloudFormation::Stack            |  MyVPCStack                         |  Eventual consistency check initiated  |
|  2025-02-08T18:40:21.438000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Instance                    |  MyInstance                         |  Eventual consistency check initiated  |
|  2025-02-08T18:40:10.484000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Instance                    |  MyInstance                         |  Resource creation Initiated           |
|  2025-02-08T18:39:12.104000+00:00|  CREATE_COMPLETE    |  AWS::EC2::Route                       |  PublicRoute                        |  None                                  |
|  2025-02-08T18:39:11.614000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Route                       |  PublicRoute                        |  Resource creation Initiated           |
|  2025-02-08T18:39:10.638000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Route                       |  PublicRoute                        |  None                                  |
|  2025-02-08T18:39:10.286000+00:00|  CREATE_COMPLETE    |  AWS::EC2::RouteTable                  |  PublicRouteTable                   |  None                                  |
|  2025-02-08T18:39:08.518000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Instance                    |  MyInstance                         |  None                                  |
|  2025-02-08T18:39:08.174000+00:00|  CREATE_COMPLETE    |  AWS::EC2::SecurityGroup               |  InstanceSecurityGroup              |  None                                  |
|  2025-02-08T18:39:06.360000+00:00|  CREATE_IN_PROGRESS |  AWS::IAM::InstanceProfile             |  SSMInstanceProfile                 |  Eventual consistency check initiated  |
|  2025-02-08T18:39:05.688000+00:00|  CREATE_IN_PROGRESS |  AWS::IAM::InstanceProfile             |  SSMInstanceProfile                 |  Resource creation Initiated           |
|  2025-02-08T18:39:04.628000+00:00|  CREATE_COMPLETE    |  AWS::EC2::SubnetRouteTableAssociation |  SubnetRouteTableAssociationPublic  |  None                                  |
|  2025-02-08T18:39:04.566000+00:00|  CREATE_IN_PROGRESS |  AWS::IAM::InstanceProfile             |  SSMInstanceProfile                 |  None                                  |
|  2025-02-08T18:39:04.230000+00:00|  CREATE_COMPLETE    |  AWS::IAM::Role                        |  SSMRole                            |  None                                  |
|  2025-02-08T18:39:04.155000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::SubnetRouteTableAssociation |  SubnetRouteTableAssociationPublic  |  Resource creation Initiated           |
|  2025-02-08T18:39:03.057000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::SubnetRouteTableAssociation |  SubnetRouteTableAssociationPublic  |  None                                  |
